id,MLM,HLM
TEST_000,27.330501588560985,49.1587610427812
TEST_001,62.56336308322831,68.09695743043676
TEST_002,36.09473277596493,44.64743325514866
TEST_003,54.357565849425015,71.68995327461488
TEST_004,63.74858929751554,69.51741062862189
TEST_005,49.04582040351537,76.25751425711431
TEST_006,37.58726619649473,47.69646633049484
TEST_007,31.76931331876707,47.50676969590163
TEST_008,23.714040132575185,45.23737313893953
TEST_009,24.759717040173385,48.77556009682469
TEST_010,26.58002350766795,45.39933762677024
TEST_011,62.17472447614885,76.52921208740558
TEST_012,39.93195805854668,55.70724884956073
TEST_013,48.7773552578854,60.05890198994242
TEST_014,23.06531073329676,37.992635011869474
TEST_015,67.6348655613515,69.5944663136776
TEST_016,48.46257521779414,55.865720478726146
TEST_017,42.55963418381988,71.81517277352093
TEST_018,59.35316586756762,69.180126870516
TEST_019,58.11081545318906,73.62583242313805
TEST_020,21.99915781043999,41.34491365463476
TEST_021,20.364398780731797,27.268879940075742
TEST_022,26.55825681091123,49.60965418058936
TEST_023,10.501748894384265,23.031987154832123
TEST_024,28.13740203113817,44.41356929004658
TEST_025,24.829731427454504,55.18607386342934
TEST_026,23.37320699352253,56.60499766899591
TEST_027,67.14268246970076,77.76460472571193
TEST_028,38.00159358395373,53.50070800628802
TEST_029,57.37282962862741,55.676067634549604
TEST_030,38.07771310228698,59.900471882714974
TEST_031,25.01795148365567,39.37367081350832
TEST_032,17.261690253815942,32.806711003729966
TEST_033,34.15371430915861,58.41254923091219
TEST_034,21.594493507601513,45.766751609631264
TEST_035,18.419163375085684,27.515286033589703
TEST_036,20.629222743846064,45.5912634666427
TEST_037,36.6901271044902,63.74334345030775
TEST_038,28.365234986505804,55.57538139875754
TEST_039,14.857285538352718,45.184598586460744
TEST_040,35.67976277517024,43.86442276787118
TEST_041,64.29313970573524,84.02909531456896
TEST_042,22.619849929176684,37.311249371242354
TEST_043,25.107703003517308,38.15936979282657
TEST_044,36.32306838123688,39.648387032134764
TEST_045,47.94867653406626,75.20747533158487
TEST_046,24.51243573285134,41.15902163840479
TEST_047,14.460039451197206,31.368973831355934
TEST_048,54.696577316947405,60.356054138465446
TEST_049,30.294590037307394,59.84862613199668
